id,data,tip,n_words_raw,n_lemmas_clean,n_unique_lemmas,ttr_lemma,n_sentences
2025-05-08_dezbatere-euronews-simion,2025-05-08,dezbatere-electorala,63,34,28,0.824,5
2024-12-16_anunt-candidatura,2024-12-16,anunt-candidatura,113,55,44,0.8,9
2025-02-03_lansare-campanie-romania-onesta,2025-02-03,lansare-campanie,184,90,68,0.756,13
2025-05-19_discurs-victorie,2025-05-19,discurs-victorie,255,102,70,0.686,17
2025-05-26_discurs-investitura,2025-05-26,discurs-investitura,992,528,325,0.616,26
2025-06-04_conferinta-presa-cotroceni,2025-06-04,conferinta-presa,108,50,44,0.88,9
2025-09-04_autoevaluare-100-zile,2025-09-04,interviu-autoevaluare,157,67,59,0.881,17
2025-12-31_mesaj-anul-nou,2025-12-31,mesaj-anul-nou,277,142,116,0.817,16
2025-04-03_conferinta-primarului-municipiului-bucuresti-nicusor-dan-si,2025-04-03,video-transcript,4056,1730,688,0.398,171
2025-06-04_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-06-04,video-transcript,8065,3836,1155,0.301,510
2025-06-10_conferinta-sustinuta-de-presedinta-moldovei-maia-sandu-si-pr,2025-06-10,video-transcript,2781,1390,664,0.478,170
2025-06-20_declaratie-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-06-20,video-transcript,417,205,138,0.673,24
2025-06-26_declaratia-presedintelui-romaniei-nicusor-dan-dupa-participa,2025-06-26,video-transcript,753,345,207,0.6,54
2025-07-14_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-07-14,video-transcript,10218,4751,1459,0.307,621
2025-07-31_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-07-31,video-transcript,11173,5152,1548,0.3,716
2025-11-12_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-11-12,video-transcript,10961,4979,1480,0.297,663
2025-12-17_declaratia-presedintelui-romaniei-nicusor-dan-in-regatul-mar,2025-12-17,video-transcript,1259,575,324,0.563,86
2025-12-21_declaratia-presedintelui-romaniei-nicusor-dan-pe-tema-proble,2025-12-21,video-transcript,1321,565,288,0.51,50
2025-12-22_discutii-publice-la-cotroceni-intre-presedintele-romaniei-ni,2025-12-22,video-transcript,25820,12157,2675,0.22,1309
2026-01-06_declaratia-presedintelui-romaniei-nicusor-dan-dupa-participa,2026-01-06,video-transcript,3767,1741,702,0.403,227
2026-02-12_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-12,video-transcript,1098,515,263,0.511,66
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,1237,565,338,0.598,78
2026-03-06_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-03-06,video-transcript,2578,1240,594,0.479,141
2026-03-11_declaratie-sustinuta-de-presedintele-romaniei-nicusor-dan-du,2026-03-11,video-transcript,504,246,159,0.646,27
2026-03-13_conferinta-sustinuta-de-presedintii-romaniei-si-ucrainei-nic,2026-03-13,video-transcript,3520,1700,673,0.396,210
2026-03-19_conferinta-presedintelui-romaniei-nicusor-dan-si-a-secretaru,2026-03-19,video-transcript,1562,755,371,0.491,90
2026-04-09_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2026-04-09,video-transcript,7623,3455,1150,0.333,467
2026-04-22_declaratie-de-presa-sustinuta-de-presedintele-romaniei-nicus,2026-04-22,video-transcript,273,130,97,0.746,17
2026-05-05_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-05-05,video-transcript,234,133,89,0.669,23
2026-05-09_mesajul-presedintelui-romaniei-nicusor-dan-cu-prilejul-zilei,2026-05-09,video-transcript,719,357,202,0.566,42
